iter	RMSE
0	14.18424594
1	13.291942
2	12.49609279
3	11.86285355
4	11.2592504
5	10.70726631
6	10.22949203
7	9.787586664
8	9.351881527
9	8.899948136
10	8.546791962
11	8.227689312
12	7.928365787
13	7.63775041
14	7.435352232
15	7.25368163
16	7.074201327
17	6.883710684
18	6.734125028
19	6.604801427
20	6.462417086
21	6.342451305
22	6.24779285
23	6.166319975
24	6.069526731
25	5.993143876
26	5.911525772
27	5.855727235
28	5.802918971
29	5.743316182
30	5.705685068
31	5.657947166
32	5.615815962
33	5.587829082
34	5.557913645
35	5.52079616
36	5.489837773
37	5.459027138
38	5.437361258
39	5.418271759
40	5.392063494
41	5.370585384
42	5.361392709
43	5.343215247
44	5.323701813
45	5.312850896
46	5.289553204
47	5.263555985
48	5.237323126
49	5.222638889
50	5.205647725
51	5.191204562
52	5.177174333
53	5.162343427
54	5.150094739
55	5.136182402
56	5.121117883
57	5.101841752
58	5.095670979
59	5.085042587
60	5.065673873
61	5.061528356
62	5.056149609
63	5.04397591
64	5.033140668
65	5.02297829
66	5.010679423
67	4.999134046
68	4.989972419
69	4.978923759
70	4.968789639
71	4.95757598
72	4.949103904
73	4.942749022
74	4.932058733
75	4.92422479
76	4.919818221
77	4.907208619
78	4.891456877
79	4.886548151
80	4.875475634
81	4.868315369
82	4.860408431
83	4.846825874
84	4.833424431
85	4.828329552
86	4.816658663
87	4.80792341
88	4.787516443
89	4.78222618
90	4.770770919
91	4.764625904
92	4.747800903
93	4.745129164
94	4.73841251
95	4.722702729
96	4.716510737
97	4.711844164
98	4.706058814
99	4.702157132
